,index,user_location
12413,"Nantwich, Cheshire ",1
12414,"20 Steve Biko Street, Pretoria",1
12415,Occupied Australia,1
12416,💕 Nissin Riño Aceres 💕0530,1
12417,水金ここ火木土天海冥,1
12418,City of London and Hackney,1
12419,"Kerava, Finland",1
12420,"Melbourne, AU / Warsaw, PL",1
12421,hell - she/her,1
12422,"Israel, Tel-Aviv",1
12423,"Traverse City, Michigan 49686",1
12424,"Ōtautahi /Christchurch, NZ",1
12425,DR,1
12426,Sanctuary City,1
12427,London / Wild Atlantic Way,1
12428,Ávila,1
12429,"Maple, ON",1
12430,Cardiff Wales,1
12431,Galle Srilanka,1
12432,Tweeting in 5 languages,1
12433,"Raebareli, Noida & Gurugram ",1
12434,Britania with Lelouch,1
12435,neptune beach,1
12436,An amazing planet,1
12437,Wallstreet,1
12438,"Tirunelveli,Tamil Nadu,India",1
12439,vancouver,1
12440,"San Clemente, CA",1
12441,"University of Tromsø, Norway",1
12442,"Manchester, London, Glasgow",1
12443,Under the covers,1
12444,"Porto, Portugal 🇵🇹",1
12445,Brussels➡️Amman➡️NYC,1
12446,"Radcliff, KY",1
12447,"Łódź, Polska",1
12448,"Toronto, Ontario, Canada area",1
12449,"Monaghan, Ireland",1
12450,"Damn, i´m lost! Where am i ?",1
12451,"Charlotte, NC ➡️ Sunrise, FL",1
12452,SE WI,1
12453,HI to CA to UT,1
12454,"ItisWhatitIs, USA",1
12455,01454 534009,1
12456,Reino de Arabia Saudi,1
12457,London/Chelmsford,1
12458,The Nation's Capital,1
12459,"Edmonton,Alberta,Canada ",1
12460,Either UK or Ireland,1
12461,London via NZ,1
12462,@Minh_Q_Tran,1
12463,"Ingatestone, East",1
12464,Ur Mum m8,1
12465,Bronx NYC,1
12466,"Lucena City, Calabarzon",1
12467,Tampere,1
12468,England & Wales and Scotland,1
12469,"Isle of Wight, England",1
12470,Trois-Pistoles,1
12471,"Tigard, OR",1
12472,Alcatraz Island,1
12473,"Waterloo/Cedar Falls, Iowa",1
12474,"Munique, Baviera",1
12475,Classified. Preferably North.,1
12476,"North Ultimo, NSW",1
12477,Loathe United Kingdom,1
12478,Southern CA (SoCal),1
12479,"Fort Washington, MD",1
12480,Los Angeles/Toronto,1
12481,東京都,1
12482,The Luckett Compound,1
12483,The bowels of Cincinnati,1
12484,"40 Wall Street, New York",1
12485,"Florida, USA/Texas",1
12486,Middle of DOOMED usa #GodDidIt,1
12487,Free State - South Africa,1
12488,"TX, playing catch with my son",1
12489,Amach faoin aer,1
12490,The mighty North of England.,1
12491,Crouch End,1
12492,"Grahamstown, South Africa",1
12493,Sutton in ashfield notts,1
12494,East of England and London,1
12495,"Sleaford, Lincolnshire",1
12496,"Sahuarita, AZ",1
12497,www.claushecking.com,1
12498,glasgow,1
12499,"Yeah, as if",1
12500,EDI | MEL | NYC | TOR,1
12501,"Kathmandu,Nepal 🇳🇵",1
12502,"Palestine, Jordan, US",1
12503,"Humpty Doo, Northern Territory",1
12504,Lagos and Abuja,1
12505,Portland ChinookMultnomah Land,1
12506,DC || FL || TX,1
12507,"Edmonton, Ab ",1
12508,"Amazing, TX",1
12509,"55 Little Malop St, Geelong",1
12510," Bladen Co. North Carolina,",1
12511,#ⁿøπ SUN xin chào,1
12512,Lichfield Staffordshire UK,1
12513,❤️,1
12514,Perdana University Malaysia,1
12515,Екатеринбург,1
12516,"Magnolia, AR",1
12517,Bhopal MP,1
12518,🇪🇺 🇬🇧 🇮🇹 🇬🇷,1
12519,"Swakopmund, Namibia  ",1
12520,Consultant Rheumatologist,1
12521,"Boone, NC, USA",1
12522,Perak Malaysia,1
12523,HR2 6JF,1
12524,MIA • LA • NY,1
12525,My Ancestral Village,1
12526,Unceded territories,1
12527,"Domino City, Japan",1
12528,Jamaica 🇯🇲,1
12529,existential crisis,1
12530,On the MTB trail #iRide4Burry,1
12531,Don't worry I will find you,1
12532,"Marysville, Wa. USA",1
12533,"Delhi, Jaipur, Lucknow. Prayag",1
12534,Benelux and Israel,1
12535,სოკართველო,1
12536,BENGALURU (BANGALORE),1
12537,"España, Portugal y Andorra",1
12538,бангалоре,1
12539,"Sambalpur, Odisha",1
12540,"Imphal West I, India",1
12541,"Lodi, California",1
12542,digitalfolklore@protonmail.com,1
12543,Málaga,1
12544,"Madurankuli, Puttalam",1
12545,"SanFurcisco, Calipurrnia / MSP",1
12546,0844 826 2906,1
12547,తెలుగు భాష లెక్క,1
12548,Arroyo Grande / Pismo Beach,1
12549,"Barcelona, Madrid, Munich, New York, São Paulo",1
12550,"Braunton, England",1
12551,Co. Wexford & Portland (OR),1
12552,Delhi. Heart in Chandigarh,1
12553,"Phoenix, Arizona, US",1
12554,"7-9 Earsdon Road, NE25 9SX",1
12555,"Gravesend, South East",1
12556,"Valencia, PA",1
12557,"Portishead, Bristol",1
12558,"Paarl, Western Cape, RSA",1
12559,"Heywood, England",1
12560,"Soulville, USA",1
12561,"Langford, British Columbia",1
12562,"Northern Michigan, USA",1
12563,Retweets ≠ endorsements. Info.,1
12564,East East East London,1
12565,Toronto (Brampton) - Canada,1
12566,Lasgidi,1
12567,Polokwane,1
12568,USA 😷,1
12569,Colchester Chelmsford Basildon,1
12570,Capitol Hill Automaton Zone,1
12571,Liberal Hellhole,1
12572,Melton Mowbray & Rutland,1
12573,Crediton,1
12574,"UN, Council of Europe",1
12575,"26,McCarthy, Onikan, Lagos.",1
12576,Arizona Aztlan Contested Zone Appalachia de Sonora,1
12577,stuck in a book.,1
12578,aizawl,1
12579,"Helsinki, Paris, Berlin",1
12580,Dakar,1
12581,Catania - Siracusa (Italia),1
12582,Lost n' not found.... Prov 10:,1
12583,Scotland / UK,1
12584,Kopend,1
12585,Bahrain/London/Paris,1
12586,Mount Olympus Mars,1
12587,"Shahdadpur, Sindh, Pakistan",1
12588,"35 - 41 Folgate St, London",1
12589,"Bhagalpur, India",1
12590,"National Capital Region, Repub",1
12591,"Edmonton,Alberta Canada ",1
12592,"ÜT: 33.753031,-84.34129",1
12593,"Delhi, Bulandshahr, Kasaragod",1
12594,"Port Blair, A & N Islands",1
12595,South of Possumneck (really),1
12596,LA ✈️ MA ✈️ NY ✈️ FL,1
12597,"Chicago, USA 🇺🇸",1
12598,Skyriver galaxy,1
12599,London and Guildford,1
12600,Pittsburgh / Toronto 🏒,1
12601,"Chorley, England",1
12602,"Taos, New Mexico",1
12603,"San Francisco Bay, CA",1
12604,kings road,1
12605,"Geneva, OH",1
12606,"Nandi Hills, Kenya🇰🇪🇰🇪",1
12607,Kidderminster,1
12608,High Desert of Nevada,1
12609,United States inda Desert,1
12610,Lagos and Abuja Nigeria,1
12611,Karnavati,1
12612,"Ire wa, Ire Kabiti!",1
12613,"San Mateo County, California",1
12614,Mayfield's mean streets NSW AU,1
12615,USA + TUNISIA,1
12616,"Sag Harbor, NY",1
12617,LittleEngland BrexitBritain 😣,1
12618,GlenGilmore@GlenGilmore.com,1
12619,"Dacorum, Hertfordshire",1
12620,"gandhinagar,gujrat",1
12621,Rise Up U.K. Northamptonshire,1
12622,"New Deathstar, top secret.",1
12623,46610 Bésixdouze,1
12624,"Echo Park, Los Angeles",1
12625,"6 Bradley Avenue, Kingston",1
12626,Wales Mid & West,1
12627,New Orleans ;La to Atlanta; Ga,1
12628,"New York, London, Frankfurt",1
12629,Hamba straight,1
12630,Canada Francais/English,1
12631,"Singapore, Vietnam, China",1
12632,down to Earth,1
12633,"Lokoja, Nigeria",1
12634,Bokaro,1
12635,World Wide 🌏,1
12636,Federal Republic of Somalia,1
12637,🍄🎸🥃West Of Here ❄🏂🌲,1
12638,"RACIST MISHAGUN, USA",1
12639,Mohali | Hyderabad | Bengaluru,1
12640,"Bursledon, England",1
12641,"Stafford, OR",1
12642,"West Midlands, Staffordshire",1
12643,west12 plus,1
12644,Liverpool City Council,1
12645,"Tyldesley, Manchester",1
12646,"San Jose, CA USA",1
12647,Bandra,1
12648,"Pōneke, Aotearoa New Zealand",1
12649,LA • CO,1
12650,All across Scotland,1
12651,Underground Bunker,1
12652,"आधा दिल्ली वाला ,हाफ मुंबईकर ,",1
12653,Katsudon palace,1
12654,"Sokoto,Borno,Kebbi,Yobe,Yola",1
12655,Roscrea,1
12656,"Earth, Solar System, Milky Way",1
12657,"Newham, London",1
12658,Madrid (España),1
12659,Kings landing,1
12660,"Staten Island, New York City",1
12661,"Katowice - Janów, Polska",1
12662,"Freeport , G.B",1
12663,in mi skin,1
12664,Brussels & Frankfurt,1
12665,"Najafgarh, New Delhi",1
12666,"Leverkusen, Germany",1
12667,Turtle island,1
12668,Porthacourt-Nigeria,1
12669,Southampton.,1
12670,Ikorodu lagos nigeria,1
12671,CARROLL  NE,1
12672,Where ever I want,1
12673,"Kihei, HI",1
12674,I'm right next to Wally,1
12675,"Ibadan, Kaduna, Yola, Nigeria",1
12676,"Nationwide, United Kingdom",1
12677,The Road,1
12678,"St Andrew, Jamaica",1
12679,Florissant Missouri,1
12680,There or There Abouts,1
12681,Thimphu,1
12682,"Rampur, India",1
12683,College of Winterhold,1
12684,"Chittagong,Bangladesh",1
12685,"Beverly Park, Los Angeles, CA",1
12686,"Honiara, Solomon Islands",1
12687,Driekoppies nkomazi,1
12688,Palais des Nations,1
12689,Freephone 0800 304 7039,1
12690,Ado-Ekiti,1
12691,Flyover State,1
12692,Troyes,1
12693,"Newcastle, UK",1
12694,"kampala,uganda",1
12695,middle tn/ ozone tn,1
12696,"Sitamarhi, India",1
12697,"Abu Dhabi, Dubai, Oman",1
12698,United Arab Emirates - India,1
12699,"Greenwich, London 0° L",1
12700,"Sonipat, India",1
12701,Derby UK,1
12702,Delhi NCR(Faridabad),1
12703,Deep in the Shire,1
12704,Under Emperor Cuomo's Thumb,1
12705,San Gimignano - ITALIA,1
12706,"Lagos , Nigeria ",1
12707,"Enfield/Haringey, London, UK",1
12708,London via Edinburgh,1
12709,spain,1
12710,"Bilsborrow, England",1
12711,avoiding COVID-19,1
12712,Keizer OR,1
12713,"Karlovac, Hrvatska",1
12714,"Blue Mountans, Australia",1
12715,"The Hague, South Holland",1
12716,Warrington and Runcorn,1
12717,"Blue Mountains, Australia",1
12718,"Great Smoky Mountains, NC",1
12719,"Mansfield, Nottingham",1
12720,Dreamland 🎀,1
12721,Emet's Crossing,1
12722,Nana’s Country 🌱🌱🌱🌱🌿🌳,1
12723,Ghana(Tema),1
12724,🇱🇷 & 🇨🇦,1
12725,Stackin Sats,1
12726,Living the HiLife 808 State!,1
12727,"New York, Manila  ",1
12728,"Grachtengordel-West, Amsterdam",1
12729,"Soho, London, England",1
12730,Slightly inside the Beltway,1
12731,Kharagpur & Bangalore,1
12732,🇮🇳 भारत 🇮🇳 ❤,1
12733,This Sceptred Isle  -  Blighty,1
12734,"Crawley, England",1
12735,"Agui-cho, Aichi",1
12736,"Abuja, Nigeria. ",1
12737,"Taimoor Nagar, NFC",1
12738,"Lamai, Koh Samui, Surat Thani",1
12739,"Toronto, ON 🇨🇦 ",1
12740,"Nephi, UT",1
12741,Dushanbe,1
12742,Market,1
12743,"Mooresville, North Carolina",1
12744,(Mumbai) India,1
12745,FENS Virtual Forum,1
12746,"Gig Harbor, WA",1
12747,AbuDhabi / Kotagiri,1
12748,Horse Racing ❤️,1
12749,Australian National University,1
12750,"Eagle Butte, South Dakota",1
12751,in a parallel universe,1
12752,"JKIA, Nairobi",1
12753,Fragile blue ball in space,1
12754,"Jajpur,odisha, India",1
12755,"Belgaum,Karnataka",1
12756,"In your head, soon",1
12757,M-9891674908 Sec29 Noida UP,1
12758,"las vegas, nevada & beyond",1
12759,"Templeton, Ca.",1
12760,Dünyalı,1
12761,"Felixstowe, England",1
12762,Whadjuk Noongar land,1
12763,Everett/Mukilteo/Seattle USA,1
12764,28205,1
12765,Land of Sugar ~ Republic of TX,1
12766,Nyanga,1
12767,#USA,1
12768,"Ann Arbor/Plymouth, MI",1
12769,Jwanesberg😉,1
12770,Di stiap udara yg kau hela..,1
12771,"Palm Coast, FL 32137 32137",1
12772,London & Norwich,1
12773,"El Sharkia, Egypt",1
12774,🇿🇦🇳🇬🌍,1
12775,"California, USA. ",1
12776,Berwyn  |  Devon  |  Paoli,1
12777,"Nowheresville, Po Dunk",1
12778,San Anselmo,1
12779,Beside you,1
12780,Victoria South Gippsland,1
12781,Oregon and Washington,1
12782,"Devsar, Jammu And Kashmir",1
12783,Hyderabad Deccan,1
12784,"Milky Way, Orion-Cygnus Arm",1
12785,caen,1
12786,"North Lawrence, OH",1
12787,Sea of tranquility,1
12788,"Eastbourne, England",1
12789,Mumbai. India.,1
12790,"Abbotsford, Canada",1
12791,"Bristol and London, UK",1
12792,"Earlsfield, London, SW18",1
12793,Africa 🛫 World 🛬 Africa,1
12794,"Burnley, England",1
12795,"Cordilleras, Philippines 🏝️",1
12796,Stumptown,1
12797,"IC5, Keele University, ST5 5NT",1
12798,"कैलाश पर्वत, नेपाल ",1
12799,Wangal land,1
12800,"Accra, Lagos, London",1
12801,"Middleton, MA",1
12802,"Ilorin, Lagos NIGERIA",1
12803,"San Siro, Lombardia",1
12804,"Sagar ,Madhya Pradesh",1
12805,"Minna, Nigeria",1
12806,Hornsby Ku-ring-gai Area,1
12807,"California, USA / Chicago, IL ",1
12808,Cloud Nine,1
12809,"Sankhamul, Kathmandu",1
12810,Bxl,1
12811,"Paignton, DEVON",1
12812,"Silverstone, England",1
12813,"Nueva York, USA",1
12814,"Roslindale, Boston",1
12815,Erlangen,1
12816,"Ahmedabad, india",1
12817,Downtown Rural Victoria. 🌈,1
12818,ZA | KN | CMR📍,1
12819,"Southtown, SATX",1
12820,Check out my new-old YA novel:,1
12821,"Nipaluna country. Hobart, TAS",1
12822,"Urbandale, Iowa",1
12823,"boston, ma",1
12824,"Westport, Mayo ",1
12825,"ÜT: 40.796753,-73.932961",1
12826,"Cortlandt Manor, NY",1
12827,5D,1
12828,God's Heart,1
12829,"Camp Hill, PA",1
12830,East End of Long Island,1
12831,"Dipton, County Durham",1
12832,"Bengaluru, India ನಮ್ಮ ಬೆಂಗಳೂರು",1
12833,Dystopian Society,1
12834,"Woonsocket, RI",1
12835,On Top of The World,1
12836,"Wilmington, N.C.",1
12837,"Milnerton, South Africa",1
12838,"Letchworth, England",1
12839,"Aberdeenshire, Scotland",1
12840,Greater Toronto West,1
12841,"The Stoke, Canada",1
12842,dundalk ireland,1
12843,"Landis, NC",1
12844,Central Southern England,1
12845,Trump's America,1
12846,Wherever my heart is,1
12847,Traveling the globe since 2018,1
12848,Worldwide 🚀,1
12849,O-H ....,1
12850,"Ganganagar, India",1
12851,UK & Thailand,1
12852,Jersey.Dixie.Cali.SLC.808.SLC,1
12853,Kulin Nation,1
12854,"Painswick, England",1
12855,Middle East & Africa,1
12856,WC1X 8XG,1
12857,四百四-所在地,1
12858,"Inverkeithing, Scotland",1
12859,"Clear Lake, TX",1
12860,"Amsterdam, NL",1
12861,Earthling,1
12862,Palakollu,1
12863,"Greensboro, N.C.",1
12864,"Bath, Hereford, Monmouth, Lewes and Waterloo",1
12865,"Chandni Chowk, New Delhi",1
12866,"53.840303,-0.434051",1
12867,las vegas nv,1
12868,Paradise Love,1
12869,यत्र तत्र सर्वत्र,1
12870,"Saket, New Delhi",1
12871,"Veldhoven, Nederland",1
12872,"Fredericton, New Brunswick",1
12873,Nuremberg Metropolitan Region,1
12874,Wharethafucawhi,1
12875,Tucson Arizona,1
12876,"Newbridge, Kildare, Ireland",1
12877,"frederick, MD",1
12878,National Capital Region-Delhi,1
12879,"take two lefts, then a right",1
12880,"ÜT: 48.448519,-123.372302",1
12881,Drinking stimulating beverages,1
12882,"Eindhoven, Netherlands",1
12883,"Los Angeles, CA / Norfolk, VA",1
12884,"Sputnik Planum, Pluto",1
12885,"Dallas, GA, USA",1
12886,Ethiopia on my mind.,1
12887,"Kilpauk, Chennai ",1
12888,UK | US | Japan | South Africa,1
12889,"Lagos,Abuja,Ghana,Dubai",1
12890,"Raleigh, N.C.",1
12891,"Harlow, Essex",1
12892,"Newton Mearns, Scotland",1
12893,Europe and MENA.,1
12894,Tallaght,1
12895,Fashion World,1
12896,"Auckland, New Zealand 🇳🇿",1
12897,Færøerne • LA • NY • Vancouver,1
12898,"Salford , England",1
12899,"In my mind, a remote island 🏝",1
12900,🇺🇸 FREEDQM,1
12901,the Wesht of Ireland,1
12902,United States Of Art,1
12903,"Johnson City, TN USA",1
12904,North Islander,1
12905,Treaty 1 Territory / Winnipeg,1
12906,"ETH Zürich, Switzerland",1
12907,Lots of ✈️- but always back to ATL.,1
12908,Rio KSA,1
12909,"Balboa Park, San Diego",1
12910,The Planet/WindyCity/Ca$hville,1
12911,Skaro,1
12912,"North Bergen, New Jersey ",1
12913,Post-modern dystopia,1
12914,South West and London,1
12915,"Harvest, AL",1
12916,"Buffalo, New York 14213",1
12917,Long Island NY USA,1
12918,"111 West Jackson, Chicago, IL",1
12919,Maricopa County AZ (Phoenix +),1
12920,"PNW, Utah, Alaska",1
12921,A gentrified location in Ohio,1
12922,Ottawa/Toronto,1
12923,"Pacific Palisades, CA",1
12924,MN-Midwest USA,1
12925,"Hampton, NH",1
12926,Somewhere in Phoenix Arizona,1
12927,Mid and West Wales,1
12928,"Tempelhof, Berlin, Germany",1
12929,"York PA, South Central PA, USA",1
12930,"Shepherd, TX",1
12931,"Brookhaven, PA",1
12932,"Hartford, Connecticut",1
12933,| stockholm,1
12934,Ireland/Èire #FREEDOM🇮🇪,1
12935,"Brighton City, UK",1
12936,All Across The Globe,1
12937,"BRONX, NY BABY!",1
12938,DownTown🔞,1
12939,Ariana Grande,1
12940,Carlton Trail-Eagle Creek,1
12941,"Pensacola, Florida.",1
12942,London and UK-wide,1
12943,Bijnor,1
12944,"Earth,solar system,milkyway",1
12945,"Northridge, Los Angeles",1
12946,pluto's orbit,1
12947,Southwestern PA,1
12948,"Puri, India",1
12949,A Nobody From Nowhere,1
12950,Anywhere between 0-40k ft,1
12951,Potawatomi Lands / Evanston,1
12952,"सांताक्रूज़ पूर्व, मुंबई",1
12953,"São Paulo, SP",1
12954,"Atlanta,Ga",1
12955,"Alexandria, VA, USA",1
12956,Where Trumpsters aren't.,1
12957,Acton/Salisbury/Covent Garden,1
12958,"Plateau-Mont-Royal, Montréal",1
12959,"Bruselas, Bélgica.",1
12960,"Pittsburgh (Duquesne), PA",1
12961,"Palo Alto, India and Brazil.",1
12962,"Dartmouth, NS, Canada",1
12963,"Zwycięzców 2, Warsaw, Poland",1
12964,Rio de Janeiro - Brazil,1
12965,"Highland Lakes, NJ",1
12966,"Temple Terrace, FL",1
12967,On your phone,1
12968,"california, new zealand, BRC",1
12969,"Sierra Vista, Arizona",1
12970,"NWFP, Pakistan",1
12971,"Kano,Nigeria",1
12972,"HIllsdale, MI",1
12973,"Nairobi,Kenya🇰🇪",1
12974,County Wicklow Ireland,1
12975,"Hamilton City, New Zealand",1
12976,W.European but anti-EU & NATO,1
12977,"Africa, Kigali-Rwanda",1
12978,Londres,1
12979,Burlington,1
12980,"London,hong kong,Indore",1
12981,Bracknell UK,1
12982,"Born in 🇸🇬,🇬🇧🇪🇺 for work",1
12983,THEY WONT ALLOW ME2 FOLLOW BAC,1
12984,The Pacific / l’Océanie,1
12985,"Shute, Devon, EX13 7PW",1
12986,b̷u̷i̷l̷d̷i̷n̷g̷-̷8̷,1
12987,Rude Physicist lab Savannah GA,1
12988,"Bellevue, WA, USA",1
12989,Californian expat,1
12990,Strange Land,1
12991,"Raritan, New Jersey",1
12992,"Washington, London, New York",1
12993,Viña,1
12994,"Winslow, Maine",1
12995,Abuja  Nigeria,1
12996,"West Deptford, NJ",1
12997,T.O,1
12998,"Washington State, USA",1
12999,"Groton-New London, CT Key West",1
13000,I am just passing thru,1
13001,Concordia,1
13002,"West Palm Beach, FL USA ",1
13003,Just past the village hall,1
13004,"Scotland, U.K., France",1
13005,Los Angeles🌞  California usa,1
13006,"Gunai Kurnai land, Gippsland ",1
13007,"645 Island Park Dr, Ottawa ON",1
13008,Somewhere in the Ocean,1
13009,Sylent Hill,1
13010,"NY-21 """"The North Country""",1
13011,United States of Awesomeness,1
13012,Central England,1
13013,Urban League of Metropolitan St. Louis,1
13014,"GA, USA",1
13015,Mysuru-Kodagu(Coorg),1
13016,32 Thames Road Cromwell Center,1
13017,Missouri. Kansas. Illinois.,1
13018,"मुजफ्फरपुर, बिहार ",1
13019,Ventura CA; Black Rock City NV,1
13020,"Perth, West Aus (Noongar land)",1
13021,Somewhere around here or there,1
13022,"Stony Mountain, Manitoba",1
13023,Middle of Nowhere TX,1
13024,"Oxford, England. Uk",1
13025,zhongshan，China,1
13026,RVa,1
13027,St Louis great state of Kansas,1
13028,"Perth, Ontario",1
13029,CO on Parler@brandonbowser45,1
13030,Murrells Inlet SC,1
13031,Cergy-Pontoise/La Serena,1
13032,Mostly in the OC,1
13033,"North Wales, United Kingdom",1
13034,"Christchurch, New Zealand.",1
13035,S C O T L A N D ! ! !,1
13036,SE LAANDAN,1
13037,Made In America,1
13038,Derby. UK.,1
13039,Definitely on Earth.,1
13040,"Greenville, SC USA",1
13041,"Mumbai,  India",1
13042,"Los Baños, Laguna",1
13043,Email: hockeytoronto@gmail.com,1
13044,"Southeast, USA",1
13045,"Company Bay, Dunedin City",1
13046,DSM-The King & I UK & INT Tour,1
13047,Southwest VA,1
13048,https://youtu.be/YtMHVTDbck8,1
13049,"Worli, Mumbai",1
13050,USS Constitution,1
13051,Always somewhere,1
13052,"Evans, CO",1
13053,Look Behind You...,1
13054,"Blackheath, Blue Mountains",1
13055,Queenstown - New Zealand,1
13056,KIWILAND BABY!!,1
13057,edge of the bell curve,1
13058,"Alabama,Florida,MS SEC Country",1
13059,"Blue Mountains, Sydney",1
13060,Dholka Gujarat,1
13061,"Lawrence, Ma",1
13062,"Sedona, AZ",1
13063,Big Island of Hawaii,1
13064,Music City,1
13065,Challenge22.com,1
13066,Commons Land,1
13067,The Local Tavern,1
13068,Place.,1
13069,"Pittsburgh, PA, USA",1
13070,Thika,1
13071,Leeds England,1
13072,NYC🍎,1
13073,USA 🇺🇸 ➡️ New Zealand 🇳🇿,1
13074,"Keele, England",1
13075,Central Confusion,1
13076,Oakland & California,1
13077,News/Politics/Business/Tech,1
13078,glory greatest New Zealand,1
13079,Cornwall/West Country.,1
13080,"Indian Queens, England",1
13081,TRUMP'S AMERICA,1
13082,Leichhardt Oval is The Vatican,1
13083,$,1
13084,https://prcbc.org,1
13085,"Johnstown, Pa. ",1
13086,Safety Bay (WA),1
13087,"Nirman Vihar, New Delhi",1
13088,@Paris,1
13089,Nallur -trichy,1
13090,"Chester, U.K.",1
13091,ⴲ,1
13092,"Barents House, Compass Point, Market Harborough, Leicestershire, LE16 9HW",1
13093,Sunny coast & my imagination,1
13094,"432 St Kilda Rd, Melbourne",1
13095,"Tsakane, South Africa",1
13096,Living rent-free in your head,1
13097,"New York, Bangalore, Singapore",1
13098,"St Albans, UK",1
13099,Engaged with the UK and beyond,1
13100,"Before: Lancaster, PA now Ellicott City MD",1
13101,"Biel, Switzerland",1
13102,Turn On Notifications 🔔,1
13103,Available now in 23 countries,1
13104,srikalahasi,1
13105,FNQ Australia,1
13106,No Man's Heath,1
13107,"MENA, Europe, Deutschland",1
13108,"Indonesia, Jakarta",1
13109,"Três Lagoas, Brasil",1
13110,OAKDALE,1
13111,North of Seattle,1
13112,Warrington / Proudsville,1
13113,"warri, Delta state Nigeria.",1
13114,Warner Robins Ga,1
13115,Naguru.,1
13116,"Punta Arenas, Patagonia, Chile",1
13117,Damaturu,1
13118,Floating in space,1
13119,"Fansville, USA",1
13120,"Vale of York, UK",1
13121,UK & NZ,1
13122,ffl discount code = mts10,1
13123,"Ogoja, Nigeria",1
13124,"Aucks, NZ;",1
13125,Mother Earth is My Home,1
13126,"Dublin, Cork, Kerry, Waterford",1
13127,DEL/SYD/CCU,1
13128,Nepal/UK - The Himalayan Salt,1
13129,In the midst of a pandemic,1
13130,Lehigh Valley PA,1
13131,ભારત,1
13132,NBI,1
13133,"Monrovia | Washington, DC",1
13134,"New Zealand , Wellington ",1
13135,"Ngunnawal Country, Australia",1
13136,DC-MD,1
13137,"Debre Tabor, Ethiopia 🇪🇹",1
13138,🇵🇬🇵🇬🇵🇬🇵🇬🇵🇬🇵🇬,1
13139,"261, Havelock Place, Colombo 6",1
13140,Planet Flat Earth,1
13141,"The Land, Ohio",1
13142,अखंड भारत,1
13143,City once known as Bombay,1
13144,Total Lesbian USA - Don't like me? Cool move on.,1
13145,Derry | Belfast,1
13146,South Yorkshire,1
13147,Communist California,1
13148,North West of England,1
13149,Space Forces HQ,1
13150," S.W. England, UK",1
13151,Aotearoa (via Pindorama),1
13152,"Antipolo City, Philippines",1
13153,Nijmegen,1
13154,laughing to the bank.💎,1
13155,Liverpool/Wirral,1
13156,"OXF, LDN, Edinburgh, Tehran",1
13157,Christchurch City,1
13158,Constantine,1
13159,"Drogheda, Ireland",1
13160,pink ocean,1
13161,लखनऊ,1
13162,S.W. UK,1
13163,on board my Corbin 39 Sailboat,1
13164,House of Ninja,1
13165,Salem,1
13166,611 S. White St. New Orleans,1
13167,"پشاور, پاکستان",1
13168,The Wilderness,1
13169,Milwaukee-Chicago,1
13170,sarasota florida,1
13171,all up in yo face,1
13172,"Berhampur,odisha",1
13173,"Bissen, Luxembourg",1
13174,"Tervuren, Belgium",1
13175,"World Citizen, Mostly GH. W/A",1
13176,"Laxenburg, Vienna, Austria",1
13177,DC Metro,1
13178,"Glasgow,Scotland",1
13179,"Dungarpur, India",1
13180,"Asheboro, NC",1
13181,Nowhere near Motherwell,1
13182,"Badulla, Sri Lanka",1
13183,"Long Island City, Queens",1
13184,Chippenham Wiltshire,1
13185,"Egypt, UAE",1
13186,"Chicago, il",1
13187,liverpool,1
13188,"Thornbury, Melbourne",1
13189,sweden,1
13190,"Neuilly-sur-Seine, France",1
13191,Somewhere Under The Heavens,1
13192,"North Swanzey, NH",1
13193,You'll never find me,1
13194,DMV Area,1
13195,Lost City Of Lights⚡️,1
13196,Stockton- on- Tees,1
13197,"Charlotte, VT",1
13198,"Asia,Nepal,China,France,EU,USA",1
13199,destin FL,1
13200,"Mariposa, California",1
13201,"Oahu, Hawaii USA",1
13202,"Harlem, NY",1
13203,ESTEC,1
13204,Not far enough from ppl! ON,1
13205,🌏 and sometimes Australia,1
13206,"Here, now, and you?",1
13207,Sydney / Toronto,1
13208,the abyss of my childlike mind,1
13209,Members in 176 Countries,1
13210,"Keighley,Yorkshire",1
13211,"Cookstown, Northern Ireland",1
13212,Kingdom of Corona,1
13213,Always outside looking in,1
13214,University of Birmingham,1
13215,Portstewart Northern Ireland,1
13216,mid nth coast,1
13217,"Raithby, Lincolnshire, UK",1
13218,#lagos,1
13219,ᴘʀᴏ ʜᴏᴍᴇ ꜱᴛᴜᴅɪᴏ 🎤 Texas-616,1
13220,"Aintree, Liverpool, England",1
13221,"Melbourne, AU",1
13222,"Sant Francesc, CA",1
13223,"Bhubaneswar,  Odisha,  India",1
13224,Pinneberg,1
13225,"Mount Maunganui, Tauranga, NZ",1
13226,Adrift in the South West,1
13227,YUL,1
13228,Ex Northern Power House,1
13229,"Haywards Heath, UK",1
13230,"Charleston-Huntington, WV",1
13231,"Haywards Heath, West Sussex",1
13232,Kozhikode,1
13233,"Glasgow, Greenock, Edinburgh",1
13234,भारत (नेपाल),1
13235,DURHAM N.C.,1
13236,"Imo State, Nigeria",1
13237,台灣,1
13238,"Bury, Manchester",1
13239,"Catalina Foothills, AZ",1
13240,"Tallinn, Harjumaa",1
13241,"Riverdale, Bronx",1
13242,Austin & The World,1
13243,Ware,1
13244,Isle of Axholme and Axarquía,1
13245,Somewhere in Nigeria 🇳🇬,1
13246,"Hudson County, New Jersey",1
