,index,user_location
11961,"Karlsruhe, Baden-Württemberg",1
11962,"Abington, MA",1
11963,Living inside my phone.,1
11964,"Harrow, England",1
11965,"Unit 7, 2 Payne rd, Bryanston",1
11966,Underneath the Surface,1
11967,"London, Everywhere",1
11968,Belfast/South Meath/Hy-brasil,1
11969,"Seattle, WA. Coast Salish Land",1
11970,High Seas,1
11971,🇲🇺 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇪🇺,1
11972,"London, European Union",1
11973,Somewhere Close to ASO Rock,1
11974,"Bedford, OH",1
11975,granada,1
11976,"Calhoun, GA",1
11977,Mid Atlantic USA,1
11978,"Aigburth, Liverpool",1
11979,"Sydney, Aus",1
11980,Back Benches: GL51: Frome: Pub,1
11981,"#Tampa #FL, #ATL",1
11982,NYC and DC,1
11983,"Bloomington, IN, USA",1
11984,Mushroom Kingdom,1
11985,Manila 🇵🇭,1
11986,"Harwell, Oxfordshire, UK",1
11987,"Location, Location, Location",1
11988,"Santa Rosa, California",1
11989,"Borivali East, Mumbai",1
11990,Meme Milky Galaxy,1
11991,"29, karimu kotun Street, VI",1
11992,USNG 18S UJ 1935 1445,1
11993,"Whitehall, Dublin 9",1
11994,Westmeath/Longford,1
11995,FOLLOWS YOU,1
11996,"ÜT: 34.026283,-118.287504",1
11997,lang'ata,1
11998,"Plot 11 Ngabo Road, Kololo",1
11999,"Odenton, MD",1
12000,Granada (España),1
12001,"Glencoe, Minnesota",1
12002,"Dalston & Haggerston, Hackney, London",1
12003,Shrek’s Swamp,1
12004,"Schiphol-Rijk, Haarlemmermeer",1
12005,Nations of the Earth.,1
12006,"Houston,Texas ",1
12007,Tampa Fl.,1
12008,"Heythrop Park, Enstone, Oxfordshire",1
12009,St. Joseph,1
12010,"Rosemead, CA, U.S.A.",1
12011,Investing globally,1
12012,"Hobsonville Point, Auckland ",1
12013,Claremorris,1
12014,Mid & West Wales,1
12015,"Lyme Regis, UK",1
12016,"Ventura County, California",1
12017,Dar-esSalaam TANZANIA,1
12018,"Portland, Ore.",1
12019,Lenape land,1
12020,Sananvapaus,1
12021,On a plate.,1
12022,Chattanooga // Memphis,1
12023,.........a distant galaxy,1
12024,The Hills,1
12025,Nm usa,1
12026,Delware,1
12027,Dronfield,1
12028,"Emporia, KS",1
12029,Oregon (US),1
12030,Satandeville,1
12031,"Here & there, but mainly Essex",1
12032,Ga-rankuwa,1
12033,"Ilkley, England",1
12034,Kitale,1
12035,1.888.594.9174,1
12036,New York's Capital Region,1
12037,"FL born, CA born again",1
12038,Zazzle Store,1
12039,🐕Adopt Rescue Foster Care🐈,1
12040,"San Francisco, CA🇺🇲  ",1
12041,Bostin Wolverhampton,1
12042,"iPhone: 53.352394,-6.259695",1
12043,Sorsogon,1
12044,New York (sometimes),1
12045,Jackson TN,1
12046,"Dubai, Vereinigte Arabische Em",1
12047,Dwarka - Delhi,1
12048,Harare|Johannesburg |CapeTown,1
12049,she/they • sapphic •  blm,1
12050,prov. Monza e Brianza,1
12051,"Toronto, Ont, Can",1
12052,Surrey. UK. Earth.,1
12053,Alphen aan den Rijn,1
12054,Your mother's vagina,1
12055,"90 Gough Road, Unit 1, Markham",1
12056,RSA,1
12057,Kilcar,1
12058,RT do not equal endorsements,1
12059,"Milan, MI",1
12060,Greater Lake Geneva Area,1
12061,"Kohima, Nagaland",1
12062,Basement of Hospital annexe,1
12063,"University Park, Pa.",1
12064,Pitori Maboneng,1
12065,Wherever the work takes me...,1
12066,Boston - NY - DC - Chicago,1
12067,Baile Atha Cliath,1
12068,Leicester and Leicestershire,1
12069,National. - Swadlincote Derbys,1
12070,Madras,1
12071,"Newbury, Berkshire",1
12072,Dublin London Galway West Cork,1
12073,New orleans,1
12074,@EAC  #OnePeopleOneDestiny!,1
12075,"Plot 6A-7A, Naguru Road",1
12076,Glasgow / London / Baku,1
12077,Philly / Northern Liberties,1
12078,Caribbean / Trinidad,1
12079,"Stanford, CA; Seattle, WA; Hawaii, USA; Edinburgh, GB",1
12080,The Place to Be,1
12081,Central Okanagan,1
12082,🇮🇳 🇺🇲 🇫🇷 🇩🇪 🇦🇪 🇬🇧,1
12083,"Shrub Oak, NY",1
12084,From Mumbai. Now in Chennai.,1
12085,Aerocity,1
12086,Berlin/Brandenburg,1
12087,Redlands CA,1
12088,"Kentwood, MI",1
12089,still not dead,1
12090,to escape it all... Canon,1
12091,Scottish,1
12092,Toronto and GTA,1
12093,Everywhere and nowhere at once,1
12094,Your house,1
12095,"Austin, TX via Biloxi, MS via...(Air Force Brat)",1
12096,"Buckeye, AZ",1
12097,Albuquerque,1
12098,The bowels of hell,1
12099,"Pacific Northwest, Washington",1
12100,Nomaden😛,1
12101,"Odessa, MO",1
12102,"Vestaburg, PA",1
12103,"Wabash Valley Nut Farm, IN",1
12104,"ÜT: 28.638433,77.178618",1
12105,"Somerset, NJ",1
12106,"Lampasas, TX",1
12107,"Africa, the World.",1
12108,KL Lon Sgp,1
12109,BharatVarsh,1
12110,"Watertown-Camb-Somerville, MA",1
12111,"The Devil's Doorbell, Nevada",1
12112,"Palmer, AK",1
12113,WELCOME 2 ROCAS WORLD.,1
12114,"Fenfarg, Zindra (Second Life)",1
12115,"F.A. Detroit , MI ",1
12116,Gods own country,1
12117,"Kensington, Sydney",1
12118,Proud 7th Gen Californian,1
12119,"Tiruchirapalli, Tamil Nadu",1
12120,Ridin' with Biden,1
12121,Uppity Queers & Liberals Unite,1
12122,will soon be in your mind,1
12123,"Green Dragon Inn, Bywater",1
12124,next to electric socket,1
12125,Tonbridge Kent,1
12126,Sydney and the world,1
12127,"Strawberry Plains, TN",1
12128,"Portague County, USA",1
12129,ByAirOrThoroughfareSomewhere,1
12130,"Yokohama-machi, Aomori",1
12131,"North Wales, PA",1
12132,"Ahmedabad ,Ayodhya ",1
12133,The Lone Star State✈️ Hawai’i,1
12134,"RI, USA",1
12135,moodroom productions,1
12136,"Forchheim, Deutschland",1
12137,Rockhampton,1
12138,California-Right in the middle,1
12139,"america, in distress",1
12140,Quarantine-Central,1
12141,Orelia,1
12142,purwokerto,1
12143,Somewhere west of Toronto,1
12144,"FunkyTown, USA",1
12145,Outlandish,1
12146,USA Eagles soar with Eagles,1
12147,Help Me - I am in Florida !!!!,1
12148,Paonta Sahib,1
12149,bangalore / kodagu,1
12150,Werribee,1
12151,"The Nilgiris, Tamil Nadu",1
12152,"Gettysburg, PA",1
12153,Ngunnawal Country,1
12154,"Bossier City, LA ",1
12155,patna-delhi,1
12156,"Hovedstaden, Hvidovre",1
12157,I move alot. My home is Maine,1
12158,"Alberton, Ontario",1
12159,looking for an N99 respirator,1
12160,"Los Angeles, via London.",1
12161,yyc,1
12162,"Portland, Oregon, USA, Earth",1
12163,"Bedegal Land / Sydney, NSW",1
12164,Canmore/Cochrane Alberta,1
12165,"Wallsend, NSW, AU, 2287",1
12166,New York and the World,1
12167,Pattaya thailand,1
12168,"Robbinsville, NJ",1
12169,"West coast, British Columbia",1
12170,Princeton,1
12171,CHAINED TO A CORNER MAILBOX,1
12172,Kew Gardens (Queens) NY,1
12173,God's Green Earth,1
12174,Sydney AUSTRALIA,1
12175,"Nairobi,KE",1
12176,"Surendranagar , Ind",1
12177,Hills Above Hollywood,1
12178,Grinding for creator code,1
12179,"USA, Earth",1
12180,Bharatvarsh,1
12181,"City of Angels, California",1
12182,South Auckland,1
12183,We are everywhere,1
12184,👉👉,1
12185,Gamer Girl City,1
12186,"Champaign, Illinois",1
12187,KENYA-NAIROBI,1
12188,Bihar,1
12189,Somwhere under the rainy skies,1
12190,"ÜT: 0.0,0.0",1
12191,Gottitoffee Bay,1
12192,"Pyrmont, Sydney",1
12193,Se21 8LB,1
12194,"University of Minnesota,  USA",1
12195,middle of nowhere,1
12196,Eastern Cape-KWT,1
12197,"Rock Farm, Grrmaneigh",1
12198,"Norfolk, uk",1
12199,kigal,1
12200,Somewhere Else,1
12201,"Resisterville, the WORLD",1
12202,Partout,1
12203,"Martin, Tennessee",1
12204,"Cluj, heart of Transylvania",1
12205,On Earth,1
12206,"Salish Sea, B.C.",1
12207,corporate america,1
12208,Basingstoke/Canterbury/UK,1
12209,U.S.A. Somewhere.,1
12210,GANDERBAL,1
12211,"Englewood, New Jersey",1
12212,Gedling,1
12213,"Toronto,Ontario",1
12214,CHI:MIA:DC:LA:NY:PITT:TX:ERIE,1
12215,Safety 101 Dont get kidnapped,1
12216,Kelowna,1
12217,"Richmond, London. ",1
12218,Essex UK,1
12219,NYC and Long Island,1
12220,Global (exp in 130+ countries),1
12221,"Bingham, Nottinghamshire.GB",1
12222,"Jonesboro, Arkansas USA",1
12223,"Sydney, Brisbane and Melbourne",1
12224,"JHB, South africa",1
12225,Asian Development Bank,1
12226,🔺REPUBLIC of TEXAS🔺,1
12227,"Madeira Beach, FL",1
12228,Two steps ahead in Narnia👣,1
12229,"Minneapolis, Ventura ",1
12230,My Own Hell,1
12231,"Boston, Carolinas, San Diego",1
12232,San Francisco USA,1
12233,South  Africa,1
12234,België & Nederland,1
12235,"Houston, Charleston, NYC",1
12236,My tehran for sale,1
12237,"Mancos, CO",1
12238,#SAG #AFTRA #resist,1
12239,"Sydney, 🇦🇺",1
12240,"San Diego, CA and the world",1
12241,Taipei City,1
12242,"White Field, Bengaluru",1
12243,Straight outta DeKalb county,1
12244,"Venise, Annecy, Berlin, Paris",1
12245,"Monroe, NC",1
12246,she/cis in Boston,1
12247,At home!,1
12248,32 Degrees South,1
12249,Pittsburgh-ish.,1
12250,Hyderabad | Delhi | Bangalore,1
12251,カモシカに会える場所,1
12252,"CA, TX, FL, NV, TN",1
12253,"Reno/Tahoe, NV",1
12254,wild wild west,1
12255,"USA, MO, Kansas City",1
12256,Saint Louis Mo.,1
12257,West Vancouver Capilano,1
12258,"New York, USA | Maseru",1
12259,New Delhi-Kolkata,1
12260,People's Republic of Dehiwala,1
12261,hunter region,1
12262,"Whitstable, Kent, UK",1
12263,"16 Park Road, Cheltenham",1
12264,@midnight,1
12265,the psyche and the soul,1
12266,West Side!,1
12267,"Benares, भारत",1
12268,"Fredericktown, MO",1
12269,"Sugar Hill, GA",1
12270,Turn on Post Notifications,1
12271,"Raymond Terrace, NSW",1
12272,Cisaranten-Bandung,1
12273,London  with national reach,1
12274,Kansas—born & bread,1
12275,Planet Jupitar,1
12276,Medical Limbo,1
12277,Dual Citizen🇺🇸🇮🇪 FL,1
12278,NAI,1
12279,kangema,1
12280,top of the poop stack,1
12281,Ahead of U,1
12282,"kandy,Sri lanka",1
12283,Lutruwita,1
12284,"Ngunnawal, Ngambri country",1
12285,"Cuckfield, UK",1
12286," Africa, the World.",1
12287,Staring Into the Abyss,1
12288,🇵🇹🇬🇧🇸🇽🇨🇳🇧🇷,1
12289,"Lahore,pakistan",1
12290,Suleja,1
12291,"Port St Lucie, FL",1
12292,"Norfolk,VA",1
12293,Ho Chi Minh City,1
12294,"Carman, Manitoba",1
12295,New York - Los Angeles,1
12296,"Waleska, Ga.",1
12297,La Cité du Vatican,1
12298,Limerick/Dublin,1
12299,"Burlington, MA - USA",1
12300,"Saratoga, California, USA",1
12301,"Grafton, WI",1
12302,"Stillwater, Oklahoma",1
12303,Miami✈LA,1
12304,🌎🌍🌏💗🍀👩‍🔬👨‍🔬🧪🧫🧬🔬⚗️,1
12305,PA - NY - NJ - DE - MA - RI,1
12306,LONDON ENGLAND THANK YOU NHS💚,1
12307,In my own mind,1
12308,"Niagara Falls, NY",1
12309,"Grundy County, IA",1
12310,"#Texas, USA - #GOP",1
12311,On Line and Philadelphia,1
12312,Limited Edition,1
12313,3rd Rock from the Sun,1
12314,Cavan,1
12315,By the Sea Dublin,1
12316,"Nevada, IA",1
12317,UK / SE / W. Midlands,1
12318,The land of the free of homes.,1
12319,No time for drama-BLOCK!,1
12320,"Chatham, ON",1
12321,xbox live on /mixer /youtube‼,1
12322,Tampa Florida USA,1
12323,Where passion meets danger,1
12324,A Happy Place.,1
12325,"Richmond,VA",1
12326,"Sheffield, England, United Kin",1
12327,Nap Town,1
12328,michael.morgan@hey.com,1
12329,The Big Apple..Excelsior State,1
12330,Tallahassee  • Florida,1
12331,Raisinghnagar,1
12332,DHFL FD fraud,1
12333,East Sussex UK,1
12334,"Duncan, OK",1
12335,Greater Philadelphia,1
12336,"Tiohtiá:ke / Montréal, Québec ",1
12337,Montreal qc,1
12338,So. California,1
12339,The Island Of Crimea,1
12340,sunshine state,1
12341,"Brooklyn,New York",1
12342,Country formally known as USA,1
12343,14 Vesey Street,1
12344,"Northborough, MA",1
12345,"Treaty 7 Lands, AB",1
12346,"Surfside Beach, SC",1
12347,SFO•NYC•BOS•DCA•LAX•HNL,1
12348,"Bulbancha / New Orleans, LA",1
12349,East Molesey,1
12350,Somewhere in California,1
12351,"Worthing, UK",1
12352,"Southwest, Washington",1
12353,LifeArtist&ModernGentleman,1
12354,New Hampshire to Cape Cod,1
12355,14 Nations and Counting...,1
12356,"Liverpool, North Wales, London",1
12357,"Oakland, California ",1
12358,One step closer,1
12359,"Sixpenny Handley, England",1
12360,FANTASIA,1
12361,"Sevilla, España",1
12362,"Highgrove, CA",1
12363,East Coast of SL,1
12364,"Rustenburg, North West",1
12365,Coast of California,1
12366,"ગુજરાત, ભારત",1
12367,Atrincherada en tu corazón,1
12368,Monterrey N.L. MX,1
12369,Taking a break in Santa Fe,1
12370,Northern Nevada,1
12371,"Monrovia, CA USA",1
12372,Ranchi,1
12373,Follow Us On Insta -,1
12374,Ekpoma Edo State,1
12375,Johannesburg Gauteng,1
12376,"Foster Falls, Pa",1
12377,The Lost City 5800,1
12378,North Carolina US,1
12379,"Mason, Ohio",1
12380,Letterkenny,1
12381,https://humanities.georgetown,1
12382,"Orange, California",1
12383,"Rancho Cordova, CA",1
12384,somewhere in the universe,1
12385,Brooklyn NewYork,1
12386,NYC & Ft. Lauderdale,1
12387,Somewhere on planet earth,1
12388,"Over by yur, innit.",1
12389,51°30′N 0°7′W,1
12390,"Cary, NC  sas.com",1
12391,"Patillas, Puerto Rico",1
12392,Unit 1 G/F 1322 Golden Empire,1
12393,"Frognal & Fitzjohns, London",1
12394,HINDUSTAN,1
12395,"ÜT: 40.65574,-73.95317",1
12396,big guy,1
12397,Toronto and Northern Ontario,1
12398,"EARTH, Milky Way Galaxy ",1
12399,At Gold's Gym making gains.,1
12400,Washington State - U.S.A.,1
12401,[Man] is the cruelest animal.,1
12402,......,1
12403,Seattle I Portland I Anchorage,1
12404,"""Backend of the cow"" (FL)",1
12405,Resist USA,1
12406,"Aurora, ON",1
12407,Roaming THE valleys,1
12408,"Boston, San Francisco, London",1
12409,"Grand Prairie, TX",1
12410,"Naperville, Illinois",1
12411,twitch,1
12412,"𝐡𝐞/𝐡𝐢𝗺,𝟏𝟒(𝟏𝟖+ 𝐝𝐧𝐢)",1
12413,0x25d0968 waya blvd.,1
12414,Arlington TX,1
12415,N A,1
12416,Maseru,1
12417,"Minneapolis,MN",1
12418,"Virginia Beach, Va.",1
12419,Solar System,1
12420,The great city of Dublin,1
12421,120 countries and counting...,1
12422,I saw the light fading out 🎶,1
12423,"Lyons, Iowa ",1
12424,República de Puerto Rico,1
12425,"Franklin Lakes, NJ",1
12426,"Boston, Mass",1
12427,"Houston bred, Charlotte bread",1
12428,#OmniaFeminaeAequissimae,1
12429,Kingdom Animalia,1
12430,"ÜT: 3.21705,101.74611",1
12431,"Kentville, Nova Scotia",1
12432,Hazelwood,1
12433,Stringer For WESTsideRAIL L.A.,1
12434,"Bridgeport,CT",1
12435,"Conifer, CO",1
12436,Home Until...Read Gofundme⬇️,1
12437,"Northern Kentucky, Cincinnati",1
12438,LIFE,1
12439,Texas | North Carolina,1
12440,📍Con tío P,1
12441,21645,1
12442,On holiday...,1
12443,"Johns Island, SC 29455",1
12444,"Renfrewshire, Scotland",1
12445,Offensive Territory,1
12446,Above the sky,1
12447,"Newcastle, Dublin",1
12448,Middle TX,1
12449,WaKanda,1
12450,NY / LA.,1
12451,"Edgewater, Chicago, USA",1
12452,northwest uk,1
12453,The 99%,1
12454,"AA County, Maryland, USA",1
12455,Joe’s Biden’s Basement,1
12456,"  FL, Mass, New Hampshire",1
12457,"Lancaster High School, OH, USA",1
12458,"Kilsyth, Melbourne",1
12459,amiskwaciwâskahikan / treaty 6,1
12460,"Hudson Valley, New York, USA",1
12461,PST,1
12462,"गिलगित बाल्टिस्तान, भारत🇮🇳",1
12463,Jowo Timuran ae,1
12464,"Flavortown, OH USA",1
12465,WORLD WIDE  GLOBAL NEWS AND REPORTS,1
12466,Toronto-Dublin,1
12467,"Highland Park, TX",1
12468,"Kingston, JAMAICA",1
12469,Youngstown/Warren Ohio,1
12470,trobb@journal-topics.info,1
12471,"533 Airport Blvd #400, Burlingame, CA 94010, USA",1
12472,"Cottingham, East Yorkshire",1
12473,"N. America, Europe & Asia",1
12474,"Scenic City, USA",1
12475,London & Cooden Beach,1
12476,"Tilak Nagar, Hyderabad.",1
12477,"Tucson, Az.",1
12478,LA / Tokyo / Boston,1
12479,"Jensen Beach, FL",1
12480,Oak Island,1
12481,The gr8 & corrupt ILLINOIS,1
12482,"East, England ",1
12483,Southeast of Northwest,1
12484,Democratic People's Republic of Chicago (aka anywhere in Illinois),1
12485,Donegal Breed Cork exciled,1
12486,Made in the USA,1
12487,6 feet under ground,1
12488,"Jefferson County, WA",1
12489,Twitmo,1
12490,Cotswolds; UK,1
12491,267-337-7038,1
12492,Chester Zoo,1
12493,"Marion, IA",1
12494,Ath Claith,1
12495,"Howard County, Maryland",1
12496,"Thighland, Frorida",1
12497,"2920 Jefferson LA, CA 90018",1
12498,"Hampton, VA",1
12499,Southern England,1
12500,"Fujisawa-shi, Kanagawa",1
12501,Camden,1
12502,All Around the World!,1
12503,5c,1
12504,"Shawnee, OK",1
12505,01482 222522,1
12506,"Blythewood, SC",1
12507,Worldwide 🌎,1
12508,"Williamston, MI",1
12509,"Hillingdon, London",1
12510,karachi - Soon Sakesar Valley.,1
12511,"Tenerife, Canary Islands",1
12512,In Lockdown,1
12513,Smithtown New York,1
12514,"Nagpur, Maharashtra",1
12515,North Carolina and parts of Va,1
12516,Pescara / Rome,1
12517,नई दिल्ली,1
12518,"Falmer, near Brighton",1
12519,Sleepy Suffolk,1
12520,Gourock/Edinburgh,1
12521,"Crawley, United Kindgom",1
12522,"National Secretariat, Kotu",1
12523,Cannock,1
12524,"Region 2, U.S.A.",1
12525,Pacha Mama,1
12526,#,1
12527,Kraków,1
12528,Between birth and death,1
12529,Puerto Banus,1
12530,Mid Wales,1
12531,"Lancing-on-sea, W Sussex",1
12532,Tara Hill County Wexford,1
12533,Norfolk,1
12534,"Tampa, Fl",1
12535,"Chicago, IL 60631",1
12536,"St Andrews/ Carlsbad, CA",1
12537,"Warrenton, VA",1
12538,"Paradise Valley, Arizona 85253",1
12539,"Leeds, Sheffield & Newcastle",1
12540,The Heart of Denver Colorado,1
12541,"ÜT: 53.545965,-2.25572",1
12542,West Delhi,1
12543,Suburban Philadelphia (USA),1
12544,Northern England!,1
12545,macerata,1
12546,USA - Land of the FREE!,1
12547,"Chatham County, NC",1
12548,"Illogan, Cornwall, UK",1
12549,"LAGOS, (IFAKO IJAIYE)  NIGERIA",1
12550,"Gütersloh, Nordrhein-Westfalen",1
12551,"Florianópolis, Brasil",1
12552,"Philippi, WV",1
12553,"Birmingham, MI",1
12554,"Aurora, New York",1
12555,"Cork, and Dublin occasionally",1
12556,"East Boston, Massachusetts",1
12557,University of Florida,1
12558,Watching NetFlix with my Dogs,1
12559,Magaluf,1
12560,Drumlish,1
12561,Reaches of spacetimegravity,1
12562,"Sandiego, California",1
12563,Administrative Confinement,1
12564,"Westford, MA",1
12565,"Derby, Midlands, UK",1
12566,leiston lad on tour,1
12567,Mumias kenya,1
12568,"On the coast, sipping a latte",1
12569,"Bennington, VT",1
12570,"Burwell, Cambridge UK",1
12571,www.paymentsjournal.com,1
12572,Belliville Cape Town,1
12573,21 US States and England,1
12574,"McLean, VA, Bedford, MA",1
12575,Montréal/PHX/SFO/LAX/NYC/BOS,1
12576,Almagro,1
12577,"Long Beach, CA.,",1
12578,"Bovey Tracey, England",1
12579,Inside a hologram. She/her.,1
12580,"Bridgwater, England",1
12581,"Stefana Decanskog 5, Krusevac",1
12582,Everywhere : (17+16=)33 & 237,1
12583,"New Forest, England",1
12584,ᏕԾuϮ♅ ᕱꊰᏒᎥ꒝ᕱ,1
12585,"Mercerville, New Jersey",1
12586,"Marin ,CA",1
12587,"Gloucestershire, England",1
12588,"STL, USA & HOUSTON, TX",1
12589,Gauteng Province,1
12590,Behind you..... ☺,1
12591,Surulere- Lagos,1
12592,https://climate.nasa.gov,1
12593,$coopahtino1,1
12594,"Köln, Bern",1
12595,Lexington SC,1
12596,kita nihon,1
12597,Where ever I can be,1
12598,Inner Space,1
12599,...some german Shithole...,1
12600,"Chevy Chase, MD",1
12601,IRE | UK | UAE,1
12602,Baile Átha Cliath/Mhaigh Eo,1
12603,Texas - Btn 7th & 8th Circle,1
12604,The Jewel of South Limerick,1
12605,"Great Lakes, North America",1
12606,"Roscrea,Tipperary",1
12607,"Sandhurst, UK",1
12608,"Marin County, CA",1
12609,"Somewhere, U.S.A",1
12610,Los Angeles/New Orleans USA,1
12611,"SAG/AFTRA I act, sing, produce",1
12612,The Last Colony + München,1
12613,the marshes in the valley.,1
12614,Vegan because I love all life.,1
12615,Kicukiro,1
12616,"Dudley, West Midlands",1
12617,"Orange County, NC",1
12618,"Wall Township, NJ",1
12619,Citizen Of Zion,1
12620,Subic Bay Freeport Zone,1
12621,"Vientiane, Lao PDR",1
12622,Toronto • Montreal • Ottawa,1
12623,"辽宁, 沈阳, 中国",1
12624,oregon,1
12625,"Dallas, TX. Rockies, NYC.",1
12626,"Ipswich, Beautiful Suffolk",1
12627,"Birmingham, West Midlands",1
12628,"tani, airopellen, lilly, jamma",1
12629,coolock,1
12630,Winchester and London,1
12631,"Boggs Holdings, Pencaitland",1
12632,Where dragons & unicorns are,1
12633,Hartbeespoort,1
12634,Clane,1
12635,"Macclesfield, Cheshire,England",1
12636,Health and beauty,1
12637,"BÁC, Éire",1
12638,"Riga, Lettonie",1
12639,Londen UK,1
12640,"Virgin Islands, USA",1
12641,Earth (until we destroy it),1
12642,"Here, There and Everywhere",1
12643,"Valrico, FL",1
12644,London/Cambridge,1
12645,Black Country & Birmingham,1
12646,Abuja nigeria,1
12647,New York City 🔄 London,1
12648,www.AlanMak.org.uk,1
12649,"Vernon Hills, IL",1
12650,Buckinghamshire / London,1
12651,Manchester & Huddersfield,1
12652,Lal Shobuj,1
12653,Call (408) 282-1165,1
12654,"Boulder City, NV",1
12655,Gab.ai @ Duffy,1
12656,Central NJ and Jersey Shore,1
12657,Following the money,1
12658,1300 W Sam Houston Pkwy S #100,1
12659,Searching Wakanda Wonderland,1
12660,"Paternoster Square, London",1
12661,Not With You,1
12662,"Delhi, Mumbai",1
12663,Where sport happens.,1
12664,Catch me if you can,1
12665,Albion,1
12666,"Kilmarnock, Scotland",1
12667,In Tension 😨,1
12668,"Dhaka,bangladesh",1
12669,Staten Island,1
12670,"Cape Cod, Massachusetts",1
12671,30+ countries,1
12672,"Shetland, Europe",1
12673,"Lady Irwin College, New Delhi",1
12674,"Birdhill, County Tipperary",1
12675,Brampton/Lahore,1
12676,"Denkendorf, Deutschland",1
12677,Six feet below the tubes.,1
12678,Lower -48,1
12679,Waterville Rd Dublin 15,1
12680,LILONGWE,1
12681,Regional areas throughout Aus,1
12682,"Kayll Road, Sunderland",1
12683,"Torbay, England",1
12684,Lagos & London,1
12685,Around the Globe In Motion,1
12686,"Swindon, Wiltshire",1
12687,"West Babylon, NY",1
12688,Algiers,1
12689,On the Bus,1
12690,"Dudley, west Midlands",1
12691,Hackney | Enfield | Puckeridge,1
12692,Law firm Chaotic Lawful inc.,1
12693,Nevada (He/Him/His),1
12694,"Devon, UK & Fuerteventura 🇪🇺",1
12695,In a tailback outside Adare,1
12696,Paris & Berlin,1
12697,"Gloucestershire, UK",1
12698,"New Brunswick, NJ USA",1
12699,Gweedore,1
12700,Near manchester,1
12701,Camden & Islington Councils,1
12702,"Springfield,  IL",1
12703,"Victoria Bay, George, South Af",1
12704,"1250 Broadway, 36th Floor, NY.",1
12705,Kaer Morhen,1
12706,"189-197 Wincolmlee,Hull,HU20PA",1
12707,The People's Republic of CHAZ,1
12708,"Madhupur, Jharkhand",1
12709,"Baltimore, Maryland USA",1
12710,"Cupertino, CA 95015. (USA)",1
12711,"New York, NY Global",1
12712,"Hoffman Estates, Illinois",1
12713,"Cranberry Township, PA  USA",1
12714,crofthead,1
12715,Sevilla-Barcelona-Évora (PT),1
12716,Forfar,1
12717,"G-d's Country, Mid-USA",1
12718,Chicago / Whitefish,1
12719,"Mangilao, GU",1
12720,Jkt,1
12721,"Inland Empire, CA",1
12722,"Lungo Dora Pietro Colletta, 81 - 10153 Torino",1
12723,Pietersburg,1
12724,"Gwernymynydd, Mold",1
12725,Balikpapan,1
12726,Sangli,1
12727,Taguig City,1
12728,"Vadodra, Gujarat",1
12729,Telford & Wrekin Borough,1
12730,"London, EC3R 6HD",1
12731,"Srinagar, New Delhi, Madina ",1
12732,Made in West London,1
12733,shuttling btwn TN-KL-KN,1
12734,Gurgaon (Haryana),1
12735,"Potters Bar, Hertfordshire, England",1
12736,subscribe to my channel👇,1
12737,The University of Manchester,1
12738,UK - Worldwide,1
12739,#Munnar | #Wayanad | #Kerala,1
12740,"Upper Hutt, Wellington, NZ",1
12741,BOKSBURG,1
12742,"Edinburgh, UK",1
12743,Published by Springer,1
12744,"Chelsea, London, UK",1
12745,GL🌐BAL,1
12746,New Jersey & New York,1
12747,"Islington, London, England",1
12748,"London, Kensal Green",1
12749,0116 326 0300,1
12750,"Petaluma, California ",1
12751,"Grafton, MA",1
12752,हिन्दुस्तान 🇮🇳🇮🇳,1
12753,"Hungerford, Berkshire",1
12754,"Chiyoda-ku, Tokyo | 東京都千代田区",1
12755,Promo code : 5050,1
12756,🇩🇿🇿🇦🇳🇱🇪🇹,1
12757,LA and Frorida,1
12758,Somewhere down south...,1
12759,Ashby de la Zouch,1
12760,"Wantage, Oxfordshire, UK",1
12761,"Camberley, Surrey, England",1
12762,Akron/Ohio,1
12763,Usually the City of London,1
12764,UK County Durham,1
12765,"Kigali,RWANDA",1
12766,East Grinstead London,1
12767,"Birchwood Park, Warrington",1
12768,"Holloway Road, London, N7 6PA",1
12769,BlackRhino Reserve Pilanesberg,1
12770,"Belfast, Portadown & Derry",1
12771,Over 25 countries,1
12772,"Tonbridge, Kent, England",1
12773,"Hertfordshire & Wiltshire, UK",1
12774,BUCKINGHAMSHIRE,1
12775,"Watford, Hertfordshire",1
12776,Atlanta/Global,1
12777,Surrey/London,1
12778,"Brighton, Sussex",1
12779,"Oslo, Mt. Pelerin and Mainz",1
12780,"Tampa Florida, USA",1
12781,#JetSetLife,1
12782,"रेवाड़ी, भारत",1
12783,Kodaikanal,1
12784,"Norwich, Norfolk, UK",1
12785,Cork City,1
12786,"jalandhar,punjab",1
12787,Whitby,1
12788,"Iron Mountain, MI",1
12789,🏙,1
12790,"Rossmore, Ellesmere Port",1
12791,LImbo,1
12792,San Diego.,1
12793,With you. #mrfollowfollow,1
12794,Sangrur(Punjab),1
12795,"Tumkur, Karnataka",1
12796,Northern Europe,1
12797,"Dietikon, Schweiz",1
12798,"Katra, Jammu And Kashmir",1
12799,Auckland Park,1
12800,Suburban Chicago,1
12801,Globe,1
12802,CASH APP $DrBCross,1
12803,Supermom Princess♥,1
12804,Washington D.C,1
12805,"Solna, Sverige",1
12806,"@Wollongong, NSW",1
12807,"Malmö, Sverige",1
12808,Thank you to all who donated!,1
12809,"Barrington, IL ",1
